tweetid,unprocessed_text,class
667868470244085760,lmao if it wasn't for lean xanax and the word trap 90% of these niggas would be irrelevant,m
945380479469047808,"Well most of my Christmas has been spent at the hospital drugged up on morphine, doing better now though. Hope everyone’s having a better Merry Christmas😂🎄❤️",c
908367713478868992,Autry called Adams later that day... wanted another morphine pill #WMC5 #HollyBobo,m
770328630312525824,dose-response of intrathecal morphine when administered with intravenous ketorolac for post cesarean analgesia.,m
525672396096032769,note to self: stop taking adderall and drinking coffee at the same time #gottheshakes,a
960569916410613760,My sister just got into pre med school and I'm over here paying for my adderall in quarters,c
968604111913484289,@Shasta77777 @marykayconsult3 @JeffreyFudin @NicoleInPain @emergVictorious @DeeEnst @Wanita1 @razmajak55 @EdieCaito @ThomasKlineMD @HilaryKimMorden @ADAWnews @LelenaPeacock @ravensspirit68 @ellewoodsruns @headdock @sleepingkoala45 @chronicpainwar @CaptCRPS @aander1987 @PatrickDoyle_35 @pamelakarnbach @WhosAGrumpyBear @GhostinGeek @ColeridgeSammy @djwilliams35 @HELP_AB @earth_to_jen @YourDrunkAunt @Btully41Tully @Rxpalli8r @cao812 @StopBadDocs @StaceyF62 @drrickbarnett @MotherJones @andrewkolodny @CarrieKHutchens @PainPtFightBack @StapletonPBPost @Beyerstein @OpioidSteward @DreamPharmD If a doctor writes a prescription for 80 mg per dose oxycontin then he knows his patient is in extreme pain and that the patient has such a tolerance that a weaker dose won’t help. One size fits all does not work in palliative care nor does take 2 aspirin. #CPP #IntractablePain,m
999086778861568000,"what i learned so far from this experience, anesthesia is so nice, makes me emotional as fuck, but’s it’s nice. also don’t take hydrocodone with food, you’ll throw it up. also when it says side effects include dizzy and drowsiness, they weren’t kidding",c
510294566298460162,@adderallhadme adderall had me writing in italics,c
836360108544184320,"@nirebryce in two months i need to figure out how to tell iralki how gabapentin is treating me without him going “ah, no pain” and that",c
874058995434225664,faith hill looks like she wants a martini and a valium,m
675810515705270276,idk what's worse...someone 2 hype cause adderall or 2 slumpt cause xans,m
913123404709978112,@CTSuboxone #alcoholawareness Very few in the media respond-Breaking the silence   Thank you CT Suboxone for sharing,m
480924064748302339,you know you're crazy when 800 mg of seroquel doesn't sedate u,c
717933673606041601,i need a nice tall glass of morphine,m
450575556430790656,this girl was trying to sell seroquel but i was like wtf . if u take that literally u r gonna go to sleep what is the point,m
1016732540202254337,@SelfImposedXile I did.  I do not expect objectivity from someone with a FCK TRMP twitter banner.  Take a Xanax.,m
889282383161307137,@realDonaldTrump Kind of thinking you are off your meds this weekend. Maybe you gastroenterologist could write you a new script for xanax?,m
637306052984373248,what did the us airdrop to the children of afghanistan? adderall,m
920977636565889027,The scheme was so class ‘marvin caught up with bullet only for the police to catch him with 310 diazepam’😂😂,m
770642145363374080,"da adderall was lame , xan me",a
905252714766061569,"@catehall what medication are you on: ssri's / antipsychotics etc.? Lamictal, Zoloft, Zyprexa?",m
867699945620373504,@colourpurplegal you're amazing lovely. i haven't done a single hour with mr 18. there's not enough valium in the world....,m
730838684359118848,righto #lat pass the valium now!,m
981586304868724737,Left for work at 4 am and it was 65* F. Now it's 35 and snowing for the trip home. Mother Nature needs a Valium.,m
904832851861835776,"@BFriedmanDC Oxycontin, Piers. Some of your fellow hosts can probably give you some of their supply.",m
913148465831653377,Methadone addicts are always bent over in their purse looking for sumthn.. I wonder what it is 😂,m
871534840394285056,assignment question:  what would 100mg of morphine do to the body. me:  let's find out  *grabs stash*,a
901724117656854528,A1 don't want to see Lyrica shine that's why he keeps putting her on the back burner. Men are jealous of their woman when she's successful.,u
518930806971314176,in need of some adderall so i can read this 400 page book in one day :-),a
601540094957236225,you need to fucking chill out. take a xanax idc just bring you personality down about 100 notches,m
950424484439314432,It's a real ativan type of day.,m
717073984408432641,"1 year ago me, took care of a year later me, by leaving adderall in my backpack to stumble upon while cleaning. amen.",a
665821511127801856,i can't wait until my new orthopedic doctor gives me something stronger than percs 😩 i need some dilaudid or morphine smh,c
768167497296117760,22. you have to either pop 10 xanax or shoot up heroin one time or your mom dies wyd... ?,m
946369561510547456,i cant believe my friend remembers the lyrica better than me. Lmaooooo.,u
942511103468240897,Now and days they would just put #CharlieBrown adderall. Why is that kid so depressed!,m
973941288415514629,@abigailrussa_ I tripped out the whole time. That shit was soooo painful. I hit this bitch up that was in a car accident for some oxycodone lol,a
925360133084975105,"@Marmel @bimmerella I think someone’s following him around with a syringe full of diazepam, ready at a moment’s notice.",m
973001841515446272,"@CareyTrounson77 @blazingxmexican I take ativan. Had babies at 23 and diagnosed with Epilepsy when a freshman they turned my life to hell when rapes happened. Wanted to be a marine biologist and thought I was a loser too....but bullshit, neither one of is a loser Carey. We are making it every damn day. Hang tough",c
380615538780545024,@hollykim_ everyone over here is on vyvanse and talking to themselves it's like an asylum 😂😱,m
976469889832620032,@garwboy Had GBS a few years ago. Still on gabapentin for it. The PAIN once those stupid antibodies had eaten the myelin sheaths off my fucking nerves. Wankers. Afternoon.,c
1017523891890159616,Sex is the safest tranquilizer in the world. IT IS 10 TIMES MORE EFFECTIVE THAN VALIUM.,m
1007932780351770624,If heroin addicts can be prescribed Class A methadone why can't cannabis oil be prescribed for illness etc. It would be under medical supervision so no different surely to methadone procedure? #billycaldwell,m
999084602726735872,"@dee__licioso Jdksksksk 😂💀 I’m so extra, but this literally been me since I met this nigga. Lmao I need a Valium and a nap to think about it.",m
720901497614168064,@guyashton1 @ffsitsalice to be fair were too slow from the valium,m
637249473194803200,i'm so tiredddd. overnights man. 10 hour shift over though. thank you xanax and cigarettes.,c
751854117988003842,@frankluntz morphine and high pain threshold.  sorry and good luck,m
908247798881116160,"they call me morphine, ""morphine baby"" because I cradle them soft, then one kiss and I'm gone.. it's fucking crazy. m o r p h i n e B a B y💊",m
566506591449391106,"pretty sure no one is sipping tea, but probably  taking xanax instead.  #cumberwedding",m
905425038865821700,"Mighty Morphine Power Rangers were inarguably bad ideas, truthfully, then I drain semicolons.",u
975523237441531904,"@xcxleaks then you dont understand xanax. xanax isnt supposed to be a train hitting you in the face like the other drugs, xanax acts very subconsciously and if u felt sleepy it worked. all it does is take away ALL anxiety so u can do anything u usually wouldnt do while feeling ""sleepy""",m
723986786440085504,i just got a shot of valium in the hip,c
896637348770963456,Im off 7 bars and methadone rip,a
976927529016676352,"@goldengateblond The worst part about the opiode crisis is a study was just done on chronic pain and after 6 months,   research showed no difference between aspirin/Ibuprofen and oxycodone/opiate in long term pain relief.",m
723644068207579138,i need to have sex sometime while being on klonopin and high **duly noted !,a
957139975463632898,@zoe_haigh @RainWalkWithMe @KamalaHarris @SenKamalaHarris I agree pain is pain &amp; depending on the condition moving will make the condition worse. Some conditions can be lessened without traditional medications. Surgery on my knee Percocet was a blessing. Doctor kept giving me Percocet. I had to ask to lower to Hydrocodone then tramadol.,c
912922014792511488,Just played: Come Along - Morphine - unknown(unknown),u
951017419320918017,"just like necotine, heroin, morphine suddenly im a fiend and u're all i need 🎶",m
1016726442783240197,I said that to my GP. If I stay on this planet for a minute more what is it that I'll be achieving? He looked at me and asked if I was suicidal? And prescribed me Valium So if I was suicidal he's gave me the 'tools' to do it with. Madness.,c
942842620384108544,@20committee @IntelOperator He sounds high - or on Valium,m
974285840879968257,"Day 3: These two things we all love but know are just terrible. That's right, it's between (RIP) The Palms and the drug that shitty rapper is named after, Xanax. Pick your poison folks",m
539851851714531329,“@adderallhadme: adderall had me calculating the lowest grades i can get on my finals instead of studying” rt!!!!!,m
980834515605245952,"Travel Log #2, 4/2/18: finally get on my @AlaskaAir flight #349. To cope with the flight anxiety, I have taken 1/2 a Klonopin and am fully expecting to sleep through this flight. #fingerscrossed",c
975767491648610309,@Amatoriam I haven’t had hydrocodone since my wisdom teeth were taken out but it kicked the crap out of me. I’ve never felt more out of it and confused.,c
870008786487988224,i pop me a perc or xanax then turn up like i'm super saiyan,m
917099827653234688,"@RavenLan77 @theblaze Valium is a muscle relaxer, sometimes used for anxiety. Never heard of anxiety driving someone to mass murder",m
438187069072871425,“@halie_stutz: am i the only college student who has never taken an adderall or vyvanse ???”☝️,m
999720903608098816,Burning sensation and spine pain near ruptured disc tells me I overdid with the lawn trimmer yesterday. Took an anti inflammatory and 1/2 a Neurontin. Did some basic PT - more extensive core exercises later. #DDD,c
958176509319147520,@CaseGotFlavors_ I seen em take some methadone that’s about it,m
732430910222569472,i was surprisingly not spoiled for @cwjanethevirgin so wish me luck y'all i'm about to watch this finale on morphine,c
745466839937875969,@donxfigueroa_ valium is the best,m
894723285354786817,Lyrica is getting in the way of making a coin. Smh. #LHHH,u
967804146970759170,Have general forgetfulness?You probably have Bulimia.This causes eventual death. Try Abilify,m
999305564021813248,had a migraine n took tramadol n ended up knocking myself out for 2 hours to then wake up WITH THE MIGRAINE 😭,c
987088044153913344,@cvpayne I just finished my detox from the oxycontin I was taking for my arm dislocation,c
1015748562855088128,@WeWereSoWrong @spookperson Risperdal/Risperidone for instance. I was on it for my bipolar. I don't think it's uncommon at all.,c
994565154808397824,"I just joined Dr William Carson to discuss Otsuka's collaboration with Proteus on Abilify MyCite, the first FDA-appproved digital medicine #FTUShealth",m
951071216420388864,"@katerinabucket @digitalcryptid ah yes, the old joke, ""how many klonopin does it take to change a light bulb""",m
658889555722932224,@illumlneo i was taking remeron and seroquel and i was taking them on and off the remeron made me tired as fuck so i just took seroquel,c
777099103226490880,"@nro ""hidden burden"" is the morphine pump. keeps her goin like the fuckin energizer bunny. push... more morphine.",m
527834615323852800,oxycodone is saving my life right now.,c
497138709436059649,basehead “@jockafloka: taking oxycodone and smoking a blunt wasn't a good idea”,m
540361017084375040,apparently adderall makes me want to plan out/think out my life.,c
865691623375732737,adderall is a blessing to my academics,a
515041746771013632,my tweets and body were better when i was heavy into adderall,a
866980764990271489,is there valium in these ice cubes,m
740938928308379648,"patient: ""i don't want drugs. dilaudid or vicadin would help me.""  so you don't want drugs, just narcotics?  #getoutofmyhospital",m
749042732870561792,morphine and knob creek..,m
938236527385161729,@discosciple SoundCloud/Xanax rappers only 🅱️icc,m
629692075127230464,"i got xanax , i got percocets , she give me pussy and her income taxes 😂😂",m
930342226005082113,@PokeBonnie I don’t know if valium suppositories are any less awkward but Valium is a muscle relaxant and I’ve heard good things about it.,m
922835031277670400,I have to take neurontin before the first class otherwise I’m fucking dead in the brain. This shit the only thing keeping me awake and alert,c
608241539882590208,@yx0___ word? they gave me oxycodone and some other pain relief,c
915518413748998144,"It's that I'm addicted to adderall for 3 months and something physically damaging, while my mom got to do coke every day when I was 12 and",a
963854864655835136,"Do I go out alone and surround myself with a sea of happy couples or do I stay home, take some hydrocodone, drink some absinthe, play Banished on my pc while binge watching Electric Dreams with my cat on my lap?",a
996281296308621312,"They take away her regular meds, give her only klonopin. Refuse to let her be in darkness when her cluster headaches start. No meds for them either. Fifth day she's assaulted in an area with no cameras, inmate bashes her face in with a phone. Kept an extra two days.",m
1004067651549790210,@SpicyPurritos @brent_kellogg @Oprah @ArianaGrande @BobMcIntyre53 Pushing Buprenorphine even then,m
708195692343222272,limitless is really a movie about a guy who added adderall  to his daily regiment.,m
952972273086066689,Need Lil Pump to get back on the xanax so he can drop Xmen Hero,m
863059266143473664,they gave me two shots of valium which didn't really help with pain but made me sleepy so now i'm being discharged and like ¯\_(ツ)_/¯,c
868577365378691073,@anon_mafioso oxycodone wasn't widely used till 1993 in the us,m
1017806075515494400,"@SVictor70973566 @rising_serpent Here now, Valium and a whiskey 🥃💊 you’ll not be so upset!",a
906760239608881154,"@Cats It's been a blessing 4 my sister, Lolita. She needs morphine &amp; specialist treatment 4 neuro condition. $ saver 4 our human parents!",m
926047979844329472,@Tyrese After one year of 100 mg seroquel  I think u should do 50 mg for one additional year to wean your brain off of it.,m
880167727842852864,"""you're 21? good, we're going to a mexican place for margs""-my boss who looks like a 70 y/o bill nye but with a former adderall addiction",m
732850140772438016,@imyroberts i was screaming out for morphine but because i was about to get in the pool they wouldn't let me ahaha 😩,c
771040577110413312,valium helps with stress they said. valium relaxes your muscles they said.  *leg shakes like crazy*,c
1009838614329651200,@solowasky Bomb Tramadol Transit Solution,m
940032095899959297,@tyrone345345 Oxycontin is some powerful shit!?!,m
648969621882695680,wont prescribe me alprazolam but you'll give all the amphetamines you know of? why are you my psychiatrists 😏,m
969744596631674880,@mbkp @LloydLegalist nope...well...I'm sure there are those who would like to free throw a few xanax down my gullet,m
968413704508395520,Morphine is giving me the strangest dreams,c
989654515057135621,@Guthumba @realDonaldTrump @foxandfriends Trump was on some good adderall this morning,m
721167104423034880,"@ruthmkb @corcomm @acoyne @cselley yep, grandpa was drowning in his own lungs, he was flopping all over, one shot of morphine",m
642471581231521792,"@lesliepease1 seroquel usually for ""schiz"" which i am not lol. but completely solved sleep issue. i sleep like a rock.",c
941162814906994689,Valium + drowsy painkiller = Why the hell am i still awake 4 hours later?!! Ugh,c
985447197972955136,@Zigmund_Fraud @vgnvox Exzactly there was no further treatment they could do for her. Script for morphine and go home is about all they had left for her. They have her 3 weeks to live. She no longer has cancer and that doctor last saw her 18 months ago. She visited him last Tuesday. He was shocked 😳,m
945718686513541121,"@BBCBreaking I'm sorry, but I actually think she's very lucky to get 3 years! Tramadol are hard to get in the UK, where did she get those drugs @BBCNews",m
772987117534322688,@__bubb @__martymarr ctfu well i had a headache but i'm off the morphine so my face cute as shit ctfuuuu,c
961678843340869633,"dropping out of school to t ake ativan all day, smoke weed and go to techno shows",a
769446460203081728,lana del rey is what would happen if xanax learned to sing.,m
834267111589629952,"@lhmccoymd at that she looks at him, her gaze searching his face carefully. she /did/ have a problem with morphine back then. ""sedate me?""-",m
540528564014030848,@cbauernfldraft i dunno how you can feel better about it. suspension is a suspension. adderall should be allowed anyway i think.,m
989593830038081537,Weird that everyone is giving Patton Oswalt's wife credit for nabbing that murderer when all she did was take a bunch of Xanax and google serial killers.,m
474189842428215296,got my teacher to put adderall on in class. shameless band promoting for daaaaaays. @theheydaze better love me😋😏😉,u
966929195849912320,"@Ihatethisugh1 Nah, I’ve maxed out the lorazepam. Taken quetiapine and zopiclone too but I’m too stuck. Wanting to cut and battling distracting myself.",c
864347367587274755,i love needles in medical aes stuff but today i was prescibed xanax so i could get my blood drawn without having an anxiety attack kghkffjgh,c
739986302213332992,but know everyone's addicted to xanax so never mind,m
895045345847250944,@CuffyMeh PACAF should station more Valium in range of the DMZ,m
666356525909151745,oh hey i had to call my pcp for my new hydrocodone script anyways thx everyone thank god i remembered,c
853350641464471552,everyone's on a adderall binder n it makes me sick,m
606095811173339136,don't have sex with hos on xanax even if they want some foreal bruh trust men,m
578131692340170752,@bravotv @brandiglanville unfortunate she looked like too much xanax with wine...,m
890800883985899520,Kids ... Xanax is not candy !!!,m
943856959769530368,My doctor put me on adderall 😶 definitely very very different from concerta,c
865378044139253761,#medicatedmovies disney's the little methadone,m
921571260060094465,@MikeMeltser I'm thinking I need a Valium,m
509555556450074624,anybody got some adderall i can hold,a
902329193442267136,It's must've been quiet as hell in that venue. How did Lyrica hear Moniece say that 😂 #LHHH,u
995612054525444096,@Rouvafe The only angle I'm connecting w/ is on a socio-psychological &amp; economic level. I know a couple folks who started taking tramadol cos they heard it helps you survive on little food. Bros where broke af. Joblessness leads to straw-clutching. People dose up to dodge dire realities.,m
873110555954864128,"how good is tramadol btw, slept like a baby thanks to that beauty😍",c
1002642606780805120,I mean Seroquel. Whatever. It’s brain medication,m
570388491797794816,“@inglishthebeat: xanax is like borrowing tomorrow's happiness.”,m
620790130211692544,plus to support my drug problem a codeine or vicodin supply 😃,a
913820217146466304,@pfizer Do you make clonazepam in solution?,m
944437308580823040,"@NasdaqCrypto @howelzy They numb you dude. Look at any mass shooter, they are on some sort of SSRIs, Valium or anti-depressent.",m
958569727995056130,@lmaoXal I’ll need a Xanax IV,m
924795023216054274,@anisasx @sarahofff pls tell me you remember the valium village vines,m
752853269353930752,@kharmakiss i save my valium from day messing case i can't sleep,c
1014118701476573186,@DavidJuurlink @CMAJ I’ve been unimpressed with gabapentin for lots of reasons. I do occasionally start it for neuropathic pain,c
1009831140079931393,When I was in Highschool these were trending -Polo T-shirts -Bieber Haircuts  -👌🏻 gotcho ass - Caffeine 4Lokos  What's trending in Highschool now -Juuls  -It's cool to be depressed -Xanax -Taking days off of school because a rapper died   The difference in a decade is unreal.,m
992467381376040961,i managed to get my klonopin the morning of my interview ;),c
968987595010199552,"@crpswarrior1 @ravensspirit68 @brent_kellogg yes! It happened a couple of years ago and right out of the blue. She had been a patient there for 6- 8 yrs. They did epidurals and Lyrica and muscle relaxers. No opiates, no contract. Her primary took over rx care after that.",m
730913648391098369,just got prescribed adderall tho,c
733165778690678784,@d18dx @codcodmon @realindytaiis24 @nra @indypressgl the #2a was written about 300 years ago. no one then was on seroquel or violent games.,m
956120062687145984,@crumpsdaysurgery I’m on morphine now 😂 op was a success but all accords!,c
975056758556196864,@ALDUB_Joy25 @ALDUB_POETweets @ALDub_RTeam @TropALDUB @AMInaticsOFC @AIFam16 @ALDubFTnQT @ls_maiden0712 @pinkyfaye @LiesesMarryHK @therese10101958 @iverlois @aldubeth @Annie2859 @Mickeyz1122 @CoraMarcelo1 @bourne_angel @DavosRd @elizamunoz1956 @ApolinarioCalde @Phen79 @carcat29 @zenybong @oliva_juliet @Joy25_2nd @FelyMercado7 @PatricioCora MORPHINE             #ALDUBOurLoveEndures,m
960066555475349509,We watch Harry potter and pop xanax,a
953955193951064064,Have you eaten today?You probably have Skitzo.This causes bones to dissolve.Try Xanax,m
953348814546481152,camila cabello's song never be the same has a radio edit and both has different lyrics. and i feel like it's just same cause when you hit some heroin it's like your rushin. and morphine feels like touchin you. idk,m
865749131675013120,tried to cut blindjackjack's hair after giving him puppy xanax hoping he'd be a normal dog. nope he's still the devil so now i'm gonna drink,m
745472662885961728,soooo stoked xanax isn't cool,m
742592835690450944,this xanax better hit 😒,c
900783231586402304,@ProlToms Clonazepam hermano,m
956189674145492992,@GoshArash @KristenBlush @FoxNews So when they show up to this site why not take their drugs and replace it with clean needles with methadone instead?,m
890019640671383552,Doing homework on hydrocodone and don't see how I'm not sleep yet,c
963540476702937088,hey @MonsterJam one time I had to take A LOT of morphine because an organ ruptured and long story short I've wanted to see one of your shows since. if I get two free OKC tickets I will hype you for the rest of my days.,c
565811800277811200,@barackobama nibble about .1mg of my nighttime dose the morning before no headdaches 25mg of seroquel i sleep but i can see and trying...,c
875540532268847104,every time @baileeebessette starts talking about makeup she says morphine instead of morphe #pleasestop,m
774820079888457728,sleep so good should be illegal fam ☺... sleeping like you got a few shots of morphine 😃,m
570689000794681344,buprenorphine transdermal: need to be &lt;/= 80mg  oral morphine equivalent; will not be helpful in patient who are on higher doses #hpm15,m
860712178130837504,"wondering why im not tired; remembered that i took adderall at 8 pm, drank high caf tea at 10 pm, &amp; am blasting sango thru my eardrums rn",a
739334014826385408,the oxycodone makes me feel so shitty and depressed. i can't wait til i can stop taking them 🙏🏼,c
658465627770896384,"@hellaradsteph i know, but like i said maggie is gonna have to pop a xanax or somethinmg",m
502896187477729280,the only bad thing about quetiapine for sleep is that i wake up stupidly early on sleep-in days,c
992184903180718080,You know Future in his bag when he rapping about percocets or pissing codeine,m
869541036481277952,"#dubainews: student jailed for smuggling 4,000 tramadol pills - #news in #dubai, #uae (#mydubai, #arabworld)",m
1015049954744729600,"Gimme a paper towel, gimme another Valium, gimme another hour or two hours with you",m
722780004397006849,al i can get u sum tramadol for ur back pain if u want  cheers pal but im gunna go sup 20 pints ov pain killer 😆😆,a
960208704523177985,"@TandlerNBCS Just move on, stop the nonsense and end the circus. I don’t even want to hear his name anymore! He’s not a Redskin anymore and I’m happy with that! Give me a Xanax",m
1010191317878607873,@OnlyEnnui @BPelsted @youalwaysfindme I feel nothing all when I take my Valium dose. It does nothing to alleviate the withdrawal. But I definitely feel it when I make dose reductions!,c
948976236507942912,Don’t take klonopin just be aggressive,m
453747211281526784,the highest mg of vyvanse is 90mg so 4 pills of 30mg is 120mg. if you think about it 4 pills isn't nothing it's close to the normal amount.,m
977336203958566912,#NowPlaying Lyrica Anderson Ft. Blac Youngsta - Rent (Clean) Live on #empirecreedlive777@gmail.com,u
880648889732411393,so i had a root canal on monday and while i was sleep-raging on oxycodone my husband and kid invited 8 10yo's to spend the weekend w us.,c
959473163179626497,Could you be like Methadone? To keep from the pain of trynna move on?,m
905599293368573952,"Heh, nurses just gave me my morning meds &amp; among them was my quetiapine which I have at BEDtime coz it helps me sleep ....",c
897363014273294337,@KristySwansonXO @chelseahandler Take a Xanax LMAO!!! 😂😂😂✌🏼,m
775523575998668801,lyrica is cute 😍 (the daughter) lol,u
996399199901159425,burned so many bridges fuckin around wit Xanax,a
852301920123240448,@zeushiimself did i take a bar? shut the fuck up. i took ativan for my anxiety,c
946169546636918784,"Literally sitting in the car waiting for my Ativan to kick in before I go into Kroger because I cannot guarantee I won’t cuss someone out, that’s how my day has been.",c
770656377752657920,@newtgingrich @starknightz i am the mother of an addict and suboxone is a great medication for addicts it saves lives!!!,m
953365463643308033,"they prepped me for my surgery today and the doctor was like ok so we’re going to give you a xanax before and we’ll send you home with some to knock you back out in case you wake up, imma be blind for a day but lit ay",c
944334321124552704,Japan Phish is my Xanax rn,m
949351807196844033,@caleb_shemwell Try NyQuil or Xanax,m
947612565768728578,@cybervoyager @Grrrregory @itsmepanda1 @viva__lala @doritmi @EmmaGPaley @regina1775 @miche371 @md444444444 @janem1276 @stevano_b @Simon_Gib @ThinkForYourse5 @jim_herd @DrPaolini @jhewitt123 @WhiteEagle1927 @MrCharlieSurf @LiamKav @bryanhoule27 @Vbalance03 @jjfox123 @Takethatdoctors @NFLKings1 @Sheeple101 @kiera79 @StopVaxxedLies @mj1117d @MilanovNina @mmelgar09 @LauriLinnea @DanaElizabeth69 @spangelork @NFL1QKing @ScientificTroy @PharmaNemesis @Stormsacoming01 @Just4TheCause @Orangesec333 @LaLaRueFrench75 @kenjaques @KristenJayne1 @ghoppe @BKLFC @RoorWade @2AorGTFO @LilEarthling369 @qtbeauty @jkellyca @Gardeniagal4 I couldnt believe it last week cyber i seen my grand daughter in denver looking for some tylenol or something they had a 6 year old on liqoud hydrocodone wtf,m
910689066806415360,Any girl I date can't be on xanax bitch fuck around forget who I am or that we even date,m
868456797467688960,@milacamz5h yea i am they gave me morphine soooo immm physically feeling gooooooooood but nauseous😩,c
962620317297455105,@RuthePhoenix Neurontin is worth a run if lyrica is making you too fuzzy- I had some effects with lyrica and less with neurontin- N. also works faster (as lyrica takes at *least* three weeks to kick in and settle down at all.,c
468827152066936832,popped an adderall xr im sweatin💊😅,a
990814338540888064,"I think when Lyrica and Cymbalta didn’t help me, I felt like a failure or a fraud. Wasn’t helped by doctors sort of throwing their hands up in the air after that.",c
453707967846973440,i've turned down soo much adderall today. never thought i'd see the day lol.,m
900443600378617856,My professor clearly needs to pop a Xanax since he's already sending emails 3 weeks before syllabus week,m
724354083524583424,@hannahspearritt ul need that tramadol tomorrow after drinking all that 😂🤒,m
835961282209714179,watch this space for red carpet commentary &amp; xanax filled rants about the death spiral our country is currently experiencing. should be fun!,m
498623525415288832,i took a hydrocodone for my cramps but my body is acting like i just took an adderall,c
733111836506198020,"@jackslullaby cold hearted ""caught my attention like i just took an addy""- he's referring to adderall",m
868567638695215104,...to get a special authority to continue with the branded version of my medication. i also ended up with lorazepam prn to manage my anxiety,c
746359228064014336,@adrionna__ got morphine my grandpa used 😕 it's a liquid,a
986021051116093440,ITS A SUPER BEAUTIFUL DAY AT CHICK-FIL-A MY NAME IS JUSTIN MAY I TAKE YOUR LOVELY ORDER   uhhh yeah justin you poor soul i don’t know if they feed y’all meth or what but you used to be normal just like me so i’m gonna roll around the drive thru and hand you this valium,m
954509304224247810,@AP Death reasons are not specific enough. Was it accidental because he took 10mg vs 5mg Valium to sleep? Specifics please.,m
481181951282249729,"@kittehmien tired and busy, trying to be happier.. i have needed to get a seroquel refill for hella long but i never get to the pharmacy...",c
1010211660508721152,i need a fucking xanax i’m so on edge,m
924398830656872448,"@HHYSTD @daSuperQuinn Yes, gabapentin.",m
674678018963578880,"""i've taken a whole months worth of adderall  over the past 5 days."" #overheardinthelibrary",m
700361320420548608,too many ppl out here legit addicted to adderall or xanax shit is scary,m
922879259454136320,"@YannaNigNog and i‘m happy for him, taking 4 xanax a day  must be fun",m
610518923973300224,my dr gave me a pill called gabapentin for my back. i feel drunk and weird. anyone have any experience with this? will it pass?,c
969275176176312321,@xDChrisHD @Suzagooner @Rossleet14 @OGN_YT @DeadlineDayLive @shkelqimh3 For the sake of us all and for the sake of Twitter a win tonight could act like a valium everyone could do with a chill till the weekend.. Win Europa get us back to CL and bow out on a high imho,m
933357102143242241,"I'm doing all the Xanax today , fuck it",a
884079457224593408,im bouta fuck someone girls off this xanax,a
